PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
OTHER NON WORKING ADULT,13,SCHOOL,46558.80145
OTHER NON WORKING ADULT,13,SHOP,46522.67871
OTHER NON WORKING ADULT,13,SOC AND REC,33157.9587
OTHER NON WORKING ADULT,13,WORK,18536.11037
OTHER NON WORKING ADULT,14,CHANGE MODE,0
OTHER NON WORKING ADULT,14,ESCORT,6715.18493
OTHER NON WORKING ADULT,14,HOME,64021.41806
OTHER NON WORKING ADULT,14,MEAL,3741.24421
OTHER NON WORKING ADULT,14,OTHER,671.19589
OTHER NON WORKING ADULT,14,OTHER OR TRAVEL,5372.941564375
OTHER NON WORKING ADULT,14,SCHOOL,41325.08013
OTHER NON WORKING ADULT,14,SHOP,52851.25386
OTHER NON WORKING ADULT,14,SOC AND REC,40166.44682
OTHER NON WORKING ADULT,14,WORK,23899.13047
OTHER NON WORKING ADULT,15,CHANGE MODE,0
OTHER NON WORKING ADULT,15,ESCORT,7288.19952
OTHER NON WORKING ADULT,15,HOME,72159.6647800001
OTHER NON WORKING ADULT,15,MEAL,3244.47468
OTHER NON WORKING ADULT,15,OTHER,644.52757
OTHER NON WORKING ADULT,15,OTHER OR TRAVEL,5076.67424875
OTHER NON WORKING ADULT,15,SCHOOL,36001.50478
OTHER NON WORKING ADULT,15,SHOP,78659.53203
OTHER NON WORKING ADULT,15,SOC AND REC,49772.84644
OTHER NON WORKING ADULT,15,WORK,25406.13359
OTHER NON WORKING ADULT,16,CHANGE MODE,0
OTHER NON WORKING ADULT,16,ESCORT,4851.11935
OTHER NON WORKING ADULT,16,HOME,78410.5758
OTHER NON WORKING ADULT,16,MEAL,2611.82495
OTHER NON WORKING ADULT,16,OTHER,644.52757
OTHER NON WORKING ADULT,16,OTHER OR TRAVEL,4669.05927229167
OTHER NON WORKING ADULT,16,SCHOOL,34470.09968
OTHER NON WORKING ADULT,16,SHOP,79972.03104
OTHER NON WORKING ADULT,16,SOC AND REC,53138.35879
OTHER NON WORKING ADULT,16,WORK,25860.92632
OTHER NON WORKING ADULT,17,CHANGE MODE,0
OTHER NON WORKING ADULT,17,ESCORT,11432.61925
OTHER NON WORKING ADULT,17,HOME,86632.27975
OTHER NON WORKING ADULT,17,MEAL,7045.09671
OTHER NON WORKING ADULT,17,OTHER,715.28327
OTHER NON WORKING ADULT,17,OTHER OR TRAVEL,4479.076235
OTHER NON WORKING ADULT,17,SCHOOL,31111.71855
OTHER NON WORKING ADULT,17,SHOP,87836.6318500001
OTHER NON WORKING ADULT,17,SOC AND REC,50634.0004
OTHER NON WORKING ADULT,17,WORK,26302.55852
OTHER NON WORKING ADULT,18,CHANGE MODE,0
OTHER NON WORKING ADULT,18,ESCORT,6431.949
OTHER NON WORKING ADULT,18,HOME,90002.85287
OTHER NON WORKING ADULT,18,MEAL,13255.51464
OTHER NON WORKING ADULT,18,OTHER,696.52629
OTHER NON WORKING ADULT,18,OTHER OR TRAVEL,4425.87116541666
OTHER NON WORKING ADULT,18,SCHOOL,25352.06674
OTHER NON WORKING ADULT,18,SHOP,102189.01608
OTHER NON WORKING ADULT,18,SOC AND REC,39195.72615
OTHER NON WORKING ADULT,18,WORK,25845.73793
OTHER NON WORKING ADULT,19,CHANGE MODE,0
OTHER NON WORKING ADULT,19,ESCORT,15304.92948
OTHER NON WORKING ADULT,19,HOME,103044.42728
OTHER NON WORKING ADULT,19,MEAL,12654.04205
OTHER NON WORKING ADULT,19,OTHER,677.76931
OTHER NON WORKING ADULT,19,OTHER OR TRAVEL,4267.40294874999
OTHER NON WORKING ADULT,19,SCHOOL,25835.87281
OTHER NON WORKING ADULT,19,SHOP,84074.8830000001
OTHER NON WORKING ADULT,19,SOC AND REC,36505.33193
OTHER NON WORKING ADULT,19,WORK,26331.92118
OTHER NON WORKING ADULT,20,CHANGE MODE,0
OTHER NON WORKING ADULT,20,ESCORT,12352.11809
OTHER NON WORKING ADULT,20,HOME,96821.8639500001
OTHER NON WORKING ADULT,20,MEAL,15315.25989
OTHER NON WORKING ADULT,20,OTHER,677.76931
OTHER NON WORKING ADULT,20,OTHER OR TRAVEL,4201.13253562499
OTHER NON WORKING ADULT,20,SCHOOL,25215.69765
OTHER NON WORKING ADULT,20,SHOP,86860.49079
OTHER NON WORKING ADULT,20,SOC AND REC,35333.97123
OTHER NON WORKING ADULT,20,WORK,26514.21565
OTHER NON WORKING ADULT,21,CHANGE MODE,0
OTHER NON WORKING ADULT,21,ESCORT,10452.11009
OTHER NON WORKING ADULT,21,HOME,102250.28056
OTHER NON WORKING ADULT,21,MEAL,12274.18363
OTHER NON WORKING ADULT,21,OTHER,644.52757
OTHER NON WORKING ADULT,21,OTHER OR TRAVEL,4223.981321875
OTHER NON WORKING ADULT,21,SCHOOL,21633.71784
OTHER NON WORKING ADULT,21,SHOP,87487.27235
OTHER NON WORKING ADULT,21,SOC AND REC,36195.96747
OTHER NON WORKING ADULT,21,WORK,26857.3563
OTHER NON WORKING ADULT,22,CHANGE MODE,0
OTHER NON WORKING ADULT,22,ESCORT,21510.07957
OTHER NON WORKING ADULT,22,HOME,100634.04963
OTHER NON WORKING ADULT,22,MEAL,8418.12897
OTHER NON WORKING ADULT,22,OTHER,644.52757
OTHER NON WORKING ADULT,22,OTHER OR TRAVEL,4271.7964175
OTHER NON WORKING ADULT,22,SCHOOL,25225.17239
OTHER NON WORKING ADULT,22,SHOP,68666.0795200001
OTHER NON WORKING ADULT,22,SOC AND REC,34588.80999
OTHER NON WORKING ADULT,22,WORK,26514.47909
OTHER NON WORKING ADULT,23,CHANGE MODE,0
OTHER NON WORKING ADULT,23,ESCORT,17382.8324
OTHER NON WORKING ADULT,23,HOME,100468.05888
OTHER NON WORKING ADULT,23,MEAL,12063.51646
OTHER NON WORKING ADULT,23,OTHER,670.90708
OTHER NON WORKING ADULT,23,OTHER OR TRAVEL,4335.5408175
OTHER NON WORKING ADULT,23,SCHOOL,24013.36649
OTHER NON WORKING ADULT,23,SHOP,64152.8731100001
OTHER NON WORKING ADULT,23,SOC AND REC,31287.10553
OTHER NON WORKING ADULT,23,WORK,25254.18731
OTHER NON WORKING ADULT,24,CHANGE MODE,0
OTHER NON WORKING ADULT,24,ESCORT,21417.73315
OTHER NON WORKING ADULT,24,HOME,96513.4964200001
OTHER NON WORKING ADULT,24,MEAL,4847.86938
OTHER NON WORKING ADULT,24,OTHER,644.01474
OTHER NON WORKING ADULT,24,OTHER OR TRAVEL,4441.80194687499
OTHER NON WORKING ADULT,24,SCHOOL,25777.25687
OTHER NON WORKING ADULT,24,SHOP,67286.73286
OTHER NON WORKING ADULT,24,SOC AND REC,27948.32078
OTHER NON WORKING ADULT,24,WORK,24569.711
OTHER NON WORKING ADULT,25,CHANGE MODE,0
OTHER NON WORKING ADULT,25,ESCORT,40656.9314
OTHER NON WORKING ADULT,25,HOME,86712.6212200001
OTHER NON WORKING ADULT,25,MEAL,5600.31058
OTHER NON WORKING ADULT,25,OTHER,644.01474
OTHER NON WORKING ADULT,25,OTHER OR TRAVEL,4497.07232937499
OTHER NON WORKING ADULT,25,SCHOOL,24827.08443
OTHER NON WORKING ADULT,25,SHOP,59950.75208
OTHER NON WORKING ADULT,25,SOC AND REC,21273.88792
OTHER NON WORKING ADULT,25,WORK,20663.91565
OTHER NON WORKING ADULT,26,CHANGE MODE,0
OTHER NON WORKING ADULT,26,ESCORT,25943.76469
OTHER NON WORKING ADULT,26,HOME,101129.2794
OTHER NON WORKING ADULT,26,MEAL,7123.4848
OTHER NON WORKING ADULT,26,OTHER,645.95503
OTHER NON WORKING ADULT,26,OTHER OR TRAVEL,4836.39752729166
OTHER NON WORKING ADULT,26,SCHOOL,12085.67918
OTHER NON WORKING ADULT,26,SHOP,52528.03417
OTHER NON WORKING ADULT,26,SOC AND REC,22659.43674
OTHER NON WORKING ADULT,26,WORK,21085.43788
OTHER NON WORKING ADULT,27,CHANGE MODE,0
OTHER NON WORKING ADULT,27,ESCORT,20108.68076
OTHER NON WORKING ADULT,27,HOME,93687.98795
OTHER NON WORKING ADULT,27,MEAL,5202.682
OTHER NON WORKING ADULT,27,OTHER,969.45419
OTHER NON WORKING ADULT,27,OTHER OR TRAVEL,5009.608735
OTHER NON WORKING ADULT,27,SCHOOL,8219.63388
OTHER NON WORKING ADULT,27,SHOP,60965.2268
OTHER NON WORKING ADULT,27,SOC AND REC,17497.92642
OTHER NON WORKING ADULT,27,WORK,20906.03488
OTHER NON WORKING ADULT,28,CHANGE MODE,0
OTHER NON WORKING ADULT,28,ESCORT,22653.03468
OTHER NON WORKING ADULT,28,HOME,91092.26001
OTHER NON WORKING ADULT,28,MEAL,9590.07633
OTHER NON WORKING ADULT,28,OTHER,969.45419
OTHER NON WORKING ADULT,28,OTHER OR TRAVEL,5288.63198020833
OTHER NON WORKING ADULT,28,SCHOOL,9520.76239
OTHER NON WORKING ADULT,28,SHOP,44362.62816
OTHER NON WORKING ADULT,28,SOC AND REC,24401.91656
OTHER NON WORKING ADULT,28,WORK,14944.77602
OTHER NON WORKING ADULT,29,CHANGE MODE,0
OTHER NON WORKING ADULT,29,ESCORT,9182.48834
OTHER NON WORKING ADULT,29,HOME,93943.42181
OTHER NON WORKING ADULT,29,MEAL,11918.92151
OTHER NON WORKING ADULT,29,OTHER,391.57108
OTHER NON WORKING ADULT,29,OTHER OR TRAVEL,5392.52122770833
OTHER NON WORKING ADULT,29,SCHOOL,9102.16854
OTHER NON WORKING ADULT,29,SHOP,42886.30268
OTHER NON WORKING ADULT,29,SOC AND REC,24621.5227
OTHER NON WORKING ADULT,29,WORK,14463.49376
OTHER NON WORKING ADULT,30,CHANGE MODE,0
OTHER NON WORKING ADULT,30,ESCORT,3360.21013
OTHER NON WORKING ADULT,30,HOME,88030.41553
OTHER NON WORKING ADULT,30,MEAL,13351.71017
OTHER NON WORKING ADULT,30,OTHER,322.00737
OTHER NON WORKING ADULT,30,OTHER OR TRAVEL,5478.836281875
OTHER NON WORKING ADULT,30,SCHOOL,9437.34277
OTHER NON WORKING ADULT,30,SHOP,37042.00434
OTHER NON WORKING ADULT,30,SOC AND REC,30614.45525
OTHER NON WORKING ADULT,30,WORK,7608.77663
OTHER NON WORKING ADULT,31,CHANGE MODE,0
OTHER NON WORKING ADULT,31,ESCORT,2453.99398
OTHER NON WORKING ADULT,31,HOME,81841.39089
OTHER NON WORKING ADULT,31,MEAL,17353.84439
OTHER NON WORKING ADULT,31,OTHER,322.00737
OTHER NON WORKING ADULT,31,OTHER OR TRAVEL,5616.33665020833
OTHER NON WORKING ADULT,31,SCHOOL,8449.47298
OTHER NON WORKING ADULT,31,SHOP,34358.18002
OTHER NON WORKING ADULT,31,SOC AND REC,38292.01464
OTHER NON WORKING ADULT,31,WORK,6967.19576
OTHER NON WORKING ADULT,32,CHANGE MODE,0
OTHER NON WORKING ADULT,32,ESCORT,1372.93677
OTHER NON WORKING ADULT,32,HOME,63897.77232
OTHER NON WORKING ADULT,32,MEAL,13015.93996
OTHER NON WORKING ADULT,32,OTHER,322.00737
OTHER NON WORKING ADULT,32,OTHER OR TRAVEL,5797.81525874999
OTHER NON WORKING ADULT,32,SCHOOL,2907.21833
OTHER NON WORKING ADULT,32,SHOP,52217.45055
OTHER NON WORKING ADULT,32,SOC AND REC,46792.08371
OTHER NON WORKING ADULT,32,WORK,6225.38061
OTHER NON WORKING ADULT,33,CHANGE MODE,0
OTHER NON WORKING ADULT,33,ESCORT,3224.9021
OTHER NON WORKING ADULT,33,HOME,84785.67335
OTHER NON WORKING ADULT,33,MEAL,12459.48037
OTHER NON WORKING ADULT,33,OTHER,322.00737
OTHER NON WORKING ADULT,33,OTHER OR TRAVEL,5878.10783687499
OTHER NON WORKING ADULT,33,SCHOOL,2785.34276
OTHER NON WORKING ADULT,33,SHOP,47561.95656
OTHER NON WORKING ADULT,33,SOC AND REC,48338.77043
OTHER NON WORKING ADULT,33,WORK,6894.12557
OTHER NON WORKING ADULT,34,CHANGE MODE,0
OTHER NON WORKING ADULT,34,ESCORT,3134.99988
OTHER NON WORKING ADULT,34,HOME,52790.15872
OTHER NON WORKING ADULT,34,MEAL,12412.64676
OTHER NON WORKING ADULT,34,OTHER,363.81274
OTHER NON WORKING ADULT,34,OTHER OR TRAVEL,6148.97360416666
OTHER NON WORKING ADULT,34,SCHOOL,2925.87638
OTHER NON WORKING ADULT,34,SHOP,19414.60431
OTHER NON WORKING ADULT,34,SOC AND REC,37194.70475
OTHER NON WORKING ADULT,34,WORK,6071.25625
OTHER NON WORKING ADULT,35,CHANGE MODE,0
OTHER NON WORKING ADULT,35,ESCORT,4876.16219
OTHER NON WORKING ADULT,35,HOME,52232.469
OTHER NON WORKING ADULT,35,MEAL,12912.81584
OTHER NON WORKING ADULT,35,OTHER,363.81274
OTHER NON WORKING ADULT,35,OTHER OR TRAVEL,6365.93835729166
OTHER NON WORKING ADULT,35,SCHOOL,2925.87638
OTHER NON WORKING ADULT,35,SHOP,17179.12264
OTHER NON WORKING ADULT,35,SOC AND REC,32392.61528
OTHER NON WORKING ADULT,35,WORK,6314.85105
OTHER NON WORKING ADULT,36,CHANGE MODE,0
OTHER NON WORKING ADULT,36,ESCORT,6489.22522
OTHER NON WORKING ADULT,36,HOME,46712.08496
OTHER NON WORKING ADULT,36,MEAL,10173.7828
OTHER NON WORKING ADULT,36,OTHER,685.82011
OTHER NON WORKING ADULT,36,OTHER OR TRAVEL,6642.36496833332
OTHER NON WORKING ADULT,36,SCHOOL,1240.21721
OTHER NON WORKING ADULT,36,SHOP,10792.82877
OTHER NON WORKING ADULT,36,SOC AND REC,26552.11692
OTHER NON WORKING ADULT,36,WORK,2970.95344
OTHER NON WORKING ADULT,37,CHANGE MODE,0
OTHER NON WORKING ADULT,37,ESCORT,572.39518
OTHER NON WORKING ADULT,37,HOME,45015.99294
OTHER NON WORKING ADULT,37,MEAL,8034.56626
OTHER NON WORKING ADULT,37,OTHER,685.82011
OTHER NON WORKING ADULT,37,OTHER OR TRAVEL,6877.89212145833
OTHER NON WORKING ADULT,37,SCHOOL,900.77958
OTHER NON WORKING ADULT,37,SHOP,7940.34396
OTHER NON WORKING ADULT,37,SOC AND REC,26787.74228
OTHER NON WORKING ADULT,37,WORK,2401.90486
OTHER NON WORKING ADULT,38,CHANGE MODE,0
OTHER NON WORKING ADULT,38,ESCORT,2400.86367
OTHER NON WORKING ADULT,38,HOME,53843.49045
OTHER NON WORKING ADULT,38,MEAL,2569.04115
OTHER NON WORKING ADULT,38,OTHER,685.82011
OTHER NON WORKING ADULT,38,OTHER OR TRAVEL,7030.55752416666
OTHER NON WORKING ADULT,38,SCHOOL,245.68065
OTHER NON WORKING ADULT,38,SHOP,4750.5961
OTHER NON WORKING ADULT,38,SOC AND REC,27004.11727
OTHER NON WORKING ADULT,38,WORK,2022.65231
OTHER NON WORKING ADULT,39,CHANGE MODE,0
OTHER NON WORKING ADULT,39,ESCORT,150.30828
OTHER NON WORKING ADULT,39,HOME,59309.06419
OTHER NON WORKING ADULT,39,MEAL,2352.40071
OTHER NON WORKING ADULT,39,OTHER,685.82011
OTHER NON WORKING ADULT,39,OTHER OR TRAVEL,7258.15758312499
OTHER NON WORKING ADULT,39,SCHOOL,240.45986
OTHER NON WORKING ADULT,39,SHOP,4344.57535
OTHER NON WORKING ADULT,39,SOC AND REC,6510.87562
OTHER NON WORKING ADULT,39,WORK,1558.78129
OTHER NON WORKING ADULT,40,CHANGE MODE,0
OTHER NON WORKING ADULT,40,ESCORT,150.30828
OTHER NON WORKING ADULT,40,HOME,46869.15299
OTHER NON WORKING ADULT,40,MEAL,2570.29065
OTHER NON WORKING ADULT,40,OTHER,689.25219
OTHER NON WORKING ADULT,40,OTHER OR TRAVEL,7498.9102675
OTHER NON WORKING ADULT,40,SCHOOL,88.78122
OTHER NON WORKING ADULT,40,SHOP,2039.71836
OTHER NON WORKING ADULT,40,SOC AND REC,2121.62167
OTHER NON WORKING ADULT,40,WORK,1393.25114
OTHER NON WORKING ADULT,41,CHANGE MODE,0
OTHER NON WORKING ADULT,41,ESCORT,237.28578
OTHER NON WORKING ADULT,41,HOME,46321.83655
OTHER NON WORKING ADULT,41,MEAL,0
OTHER NON WORKING ADULT,41,OTHER,685.82011
OTHER NON WORKING ADULT,41,OTHER OR TRAVEL,7569.29435458333
OTHER NON WORKING ADULT,41,SCHOOL,88.78122
OTHER NON WORKING ADULT,41,SHOP,291.41914
OTHER NON WORKING ADULT,41,SOC AND REC,1034.45733
OTHER NON WORKING ADULT,41,WORK,1270.39207
OTHER NON WORKING ADULT,42,CHANGE MODE,0
OTHER NON WORKING ADULT,42,ESCORT,351.50873
OTHER NON WORKING ADULT,42,HOME,44226.97078
OTHER NON WORKING ADULT,42,MEAL,0
OTHER NON WORKING ADULT,42,OTHER,685.82011
OTHER NON WORKING ADULT,42,OTHER OR TRAVEL,7689.45769583333
OTHER NON WORKING ADULT,42,SCHOOL,88.78122
OTHER NON WORKING ADULT,42,SHOP,120.48005
OTHER NON WORKING ADULT,42,SOC AND REC,1180.68772
OTHER NON WORKING ADULT,42,WORK,1044.94525
OTHER NON WORKING ADULT,43,CHANGE MODE,0
OTHER NON WORKING ADULT,43,ESCORT,116.6919
OTHER NON WORKING ADULT,43,HOME,44340.94438
OTHER NON WORKING ADULT,43,MEAL,0
OTHER NON WORKING ADULT,43,OTHER,685.82011
OTHER NON WORKING ADULT,43,OTHER OR TRAVEL,7659.11173958333
OTHER NON WORKING ADULT,43,SCHOOL,88.78122
OTHER NON WORKING ADULT,43,SHOP,235.97021
OTHER NON WORKING ADULT,43,SOC AND REC,1338.02419
OTHER NON WORKING ADULT,43,WORK,1044.94525
OTHER NON WORKING ADULT,44,CHANGE MODE,0
OTHER NON WORKING ADULT,44,ESCORT,0
OTHER NON WORKING ADULT,44,HOME,45046.76833
OTHER NON WORKING ADULT,44,MEAL,0
OTHER NON WORKING ADULT,44,OTHER,685.82011
OTHER NON WORKING ADULT,44,OTHER OR TRAVEL,7726.24525479166
OTHER NON WORKING ADULT,44,SCHOOL,88.78122
OTHER NON WORKING ADULT,44,SHOP,1191.87429
OTHER NON WORKING ADULT,44,SOC AND REC,790.42038
OTHER NON WORKING ADULT,44,WORK,229.53198
OTHER NON WORKING ADULT,45,CHANGE MODE,0
OTHER NON WORKING ADULT,45,ESCORT,0
OTHER NON WORKING ADULT,45,HOME,44887.7273
OTHER NON WORKING ADULT,45,MEAL,0
OTHER NON WORKING ADULT,45,OTHER,685.82011
OTHER NON WORKING ADULT,45,OTHER OR TRAVEL,7739.69104625
OTHER NON WORKING ADULT,45,SCHOOL,0
OTHER NON WORKING ADULT,45,SHOP,282.80048
OTHER NON WORKING ADULT,45,SOC AND REC,788.51476
OTHER NON WORKING ADULT,45,WORK,229.53198
OTHER NON WORKING ADULT,46,CHANGE MODE,0
OTHER NON WORKING ADULT,46,ESCORT,0
OTHER NON WORKING ADULT,46,HOME,44985.08918
OTHER NON WORKING ADULT,46,MEAL,39.85398
OTHER NON WORKING ADULT,46,OTHER,685.82011
OTHER NON WORKING ADULT,46,OTHER OR TRAVEL,7748.23566562499
OTHER NON WORKING ADULT,46,SCHOOL,0
OTHER NON WORKING ADULT,46,SHOP,260.97086
OTHER NON WORKING ADULT,46,SOC AND REC,790.2934
OTHER NON WORKING ADULT,46,WORK,202.52787
OTHER NON WORKING ADULT,47,CHANGE MODE,0
OTHER NON WORKING ADULT,47,ESCORT,86.68425
OTHER NON WORKING ADULT,47,HOME,44867.44655
OTHER NON WORKING ADULT,47,MEAL,46.83027
OTHER NON WORKING ADULT,47,OTHER,685.82011
OTHER NON WORKING ADULT,47,OTHER OR TRAVEL,7769.61819520833
OTHER NON WORKING ADULT,47,SCHOOL,0
OTHER NON WORKING ADULT,47,SHOP,214.14059
OTHER NON WORKING ADULT,47,SOC AND REC,629.58988
OTHER NON WORKING ADULT,47,WORK,202.52787
OTHER NON WORKING ADULT,48,CHANGE MODE,0
OTHER NON WORKING ADULT,48,ESCORT,0
OTHER NON WORKING ADULT,48,HOME,44849.44185
OTHER NON WORKING ADULT,48,MEAL,0
OTHER NON WORKING ADULT,48,OTHER,685.82011
OTHER NON WORKING ADULT,48,OTHER OR TRAVEL,7788.27508312499
OTHER NON WORKING ADULT,48,SCHOOL,0
OTHER NON WORKING ADULT,48,SHOP,120.48005
OTHER NON WORKING ADULT,48,SOC AND REC,375.66593
OTHER NON WORKING ADULT,48,WORK,202.52787
PART TIME WORKER,1,CHANGE MODE,0
PART TIME WORKER,1,ESCORT,0
PART TIME WORKER,1,HOME,31760.65874
PART TIME WORKER,1,MEAL,0
PART TIME WORKER,1,OTHER,1482.4898
PART TIME WORKER,1,OTHER OR TRAVEL,3261.56204291667
PART TIME WORKER,1,SCHOOL,0
PART TIME WORKER,1,SHOP,0
PART TIME WORKER,1,SOC AND REC,1626.96084
PART TIME WORKER,1,WORK,192.74173
PART TIME WORKER,2,CHANGE MODE,0
PART TIME WORKER,2,ESCORT,99.1641
PART TIME WORKER,2,HOME,31859.82284
PART TIME WORKER,2,MEAL,0
PART TIME WORKER,2,OTHER,1482.4898
PART TIME WORKER,2,OTHER OR TRAVEL,3261.389814375
PART TIME WORKER,2,SCHOOL,0
PART TIME WORKER,2,SHOP,0
PART TIME WORKER,2,SOC AND REC,1626.96084
PART TIME WORKER,2,WORK,2471.6044
PART TIME WORKER,3,CHANGE MODE,0
PART TIME WORKER,3,ESCORT,0
PART TIME WORKER,3,HOME,31859.82284
PART TIME WORKER,3,MEAL,0
PART TIME WORKER,3,OTHER,1482.4898
PART TIME WORKER,3,OTHER OR TRAVEL,3245.83024979167
PART TIME WORKER,3,SCHOOL,0
PART TIME WORKER,3,SHOP,0
PART TIME WORKER,3,SOC AND REC,682.39652
PART TIME WORKER,3,WORK,2772.12353
PART TIME WORKER,4,CHANGE MODE,0
PART TIME WORKER,4,ESCORT,0
PART TIME WORKER,4,HOME,31859.82284
PART TIME WORKER,4,MEAL,0
PART TIME WORKER,4,OTHER,1482.4898
PART TIME WORKER,4,OTHER OR TRAVEL,3233.767261875
PART TIME WORKER,4,SCHOOL,0
PART TIME WORKER,4,SHOP,0
PART TIME WORKER,4,SOC AND REC,682.39652
PART TIME WORKER,4,WORK,4758.90117
PART TIME WORKER,5,CHANGE MODE,0
PART TIME WORKER,5,ESCORT,0
PART TIME WORKER,5,HOME,36720.88482
PART TIME WORKER,5,MEAL,0
PART TIME WORKER,5,OTHER,1482.4898
PART TIME WORKER,5,OTHER OR TRAVEL,3203.23439729167
PART TIME WORKER,5,SCHOOL,0
PART TIME WORKER,5,SHOP,0
PART TIME WORKER,5,SOC AND REC,682.39652
PART TIME WORKER,5,WORK,6115.68838
PART TIME WORKER,6,CHANGE MODE,0
PART TIME WORKER,6,ESCORT,2293.96261
PART TIME WORKER,6,HOME,36590.47299
PART TIME WORKER,6,MEAL,0
PART TIME WORKER,6,OTHER,1482.4898
PART TIME WORKER,6,OTHER OR TRAVEL,3126.83272291667
PART TIME WORKER,6,SCHOOL,214.01162
PART TIME WORKER,6,SHOP,1131.15155
PART TIME WORKER,6,SOC AND REC,682.39652
PART TIME WORKER,6,WORK,10288.10581
PART TIME WORKER,7,CHANGE MODE,0
PART TIME WORKER,7,ESCORT,0
PART TIME WORKER,7,HOME,38705.1343
PART TIME WORKER,7,MEAL,0
PART TIME WORKER,7,OTHER,1482.4898
PART TIME WORKER,7,OTHER OR TRAVEL,3089.11454916667
PART TIME WORKER,7,SCHOOL,214.01162
PART TIME WORKER,7,SHOP,3238.20524
PART TIME WORKER,7,SOC AND REC,1077.43076
PART TIME WORKER,7,WORK,11143.71397
PART TIME WORKER,8,CHANGE MODE,0
PART TIME WORKER,8,ESCORT,1928.08595
PART TIME WORKER,8,HOME,42767.55517
PART TIME WORKER,8,MEAL,176.3313
PART TIME WORKER,8,OTHER,1482.4898
PART TIME WORKER,8,OTHER OR TRAVEL,3010.25586645833
PART TIME WORKER,8,SCHOOL,4768.33378
PART TIME WORKER,8,SHOP,1559.06304
PART TIME WORKER,8,SOC AND REC,1077.43076
PART TIME WORKER,8,WORK,13598.33451
PART TIME WORKER,9,CHANGE MODE,0
PART TIME WORKER,9,ESCORT,11869.3159
PART TIME WORKER,9,HOME,44824.85241
PART TIME WORKER,9,MEAL,2505.69575
PART TIME WORKER,9,OTHER,1482.4898
PART TIME WORKER,9,OTHER OR TRAVEL,2715.02529729167
PART TIME WORKER,9,SCHOOL,13530.10703
PART TIME WORKER,9,SHOP,4196.20503
PART TIME WORKER,9,SOC AND REC,4033.01409
PART TIME WORKER,9,WORK,25284.80626
PART TIME WORKER,10,CHANGE MODE,0
PART TIME WORKER,10,ESCORT,500.04112
PART TIME WORKER,10,HOME,46575.2279
PART TIME WORKER,10,MEAL,57.93428
PART TIME WORKER,10,OTHER,1482.4898
PART TIME WORKER,10,OTHER OR TRAVEL,2429.03204333333
PART TIME WORKER,10,SCHOOL,15601.73644
PART TIME WORKER,10,SHOP,4353.95592
PART TIME WORKER,10,SOC AND REC,7964.33863
PART TIME WORKER,10,WORK,48518.65776
PART TIME WORKER,11,CHANGE MODE,0
PART TIME WORKER,11,ESCORT,5464.50081
PART TIME WORKER,11,HOME,49795.97218
PART TIME WORKER,11,MEAL,183.58929
PART TIME WORKER,11,OTHER,557.56891
PART TIME WORKER,11,OTHER OR TRAVEL,2209.87846708333
PART TIME WORKER,11,SCHOOL,13186.07092
PART TIME WORKER,11,SHOP,5700.93425
PART TIME WORKER,11,SOC AND REC,7478.06417
PART TIME WORKER,11,WORK,76545.87606
PART TIME WORKER,12,CHANGE MODE,0
PART TIME WORKER,12,ESCORT,3763.01331
PART TIME WORKER,12,HOME,50451.7342900001
PART TIME WORKER,12,MEAL,2211.6397
PART TIME WORKER,12,OTHER,565.30755
PART TIME WORKER,12,OTHER OR TRAVEL,1976.63488270833
PART TIME WORKER,12,SCHOOL,16955.62365
PART TIME WORKER,12,SHOP,9381.92247
PART TIME WORKER,12,SOC AND REC,7303.97582
PART TIME WORKER,12,WORK,87182.84409
PART TIME WORKER,13,CHANGE MODE,0
PART TIME WORKER,13,ESCORT,1687.40639
PART TIME WORKER,13,HOME,51130.39294
PART TIME WORKER,13,MEAL,5354.83798
PART TIME WORKER,13,OTHER,537.92548
PART TIME WORKER,13,OTHER OR TRAVEL,1701.073043125
PART TIME WORKER,13,SCHOOL,22248.29394
PART TIME WORKER,13,SHOP,14489.70393
PART TIME WORKER,13,SOC AND REC,24615.89796
PART TIME WORKER,13,WORK,98158.79612
PART TIME WORKER,14,CHANGE MODE,0
PART TIME WORKER,14,ESCORT,855.10304
PART TIME WORKER,14,HOME,46575.6494
PART TIME WORKER,14,MEAL,8246.35042
PART TIME WORKER,14,OTHER,537.92548
PART TIME WORKER,14,OTHER OR TRAVEL,1573.578245625
PART TIME WORKER,14,SCHOOL,22151.49591
PART TIME WORKER,14,SHOP,17884.53116
PART TIME WORKER,14,SOC AND REC,25006.12087
PART TIME WORKER,14,WORK,107900.03765
PART TIME WORKER,15,CHANGE MODE,0
PART TIME WORKER,15,ESCORT,201.35454
PART TIME WORKER,15,HOME,40222.36167
PART TIME WORKER,15,MEAL,7514.34458
PART TIME WORKER,15,OTHER,268.96274
PART TIME WORKER,15,OTHER OR TRAVEL,1496.39547625
PART TIME WORKER,15,SCHOOL,23144.89447
PART TIME WORKER,15,SHOP,21896.65359
PART TIME WORKER,15,SOC AND REC,27793.54979
PART TIME WORKER,15,WORK,115869.33668
PART TIME WORKER,16,CHANGE MODE,0
PART TIME WORKER,16,ESCORT,2742.20809
PART TIME WORKER,16,HOME,58560.77327
PART TIME WORKER,16,MEAL,2912.5848
PART TIME WORKER,16,OTHER,268.96274
