PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
ALL,24,WORK,65652.62156
ALL,25,HOME,193964.6083
ALL,25,SCHOOL,7434.37008
ALL,25,CHANGE MODE,3929.00729
ALL,25,MEAL,26825.35414
ALL,25,ESCORT,88729.9549
ALL,25,SHOP,120772.91304
ALL,25,SOC AND REC,23071.33512
ALL,25,WORK,47066.46752
ALL,26,HOME,204183.61859
ALL,26,SCHOOL,3941.8817
ALL,26,CHANGE MODE,2142.42765
ALL,26,MEAL,13173.76154
ALL,26,ESCORT,51885.47697
ALL,26,SHOP,121156.88031
ALL,26,SOC AND REC,46632.26496
ALL,26,WORK,39428.0752
ALL,27,HOME,182609.33117
ALL,27,SCHOOL,16251.92798
ALL,27,CHANGE MODE,3397.94509
ALL,27,MEAL,13764.54787
ALL,27,ESCORT,72263.10276
ALL,27,SHOP,121286.44483
ALL,27,SOC AND REC,37307.84256
ALL,27,WORK,28486.1631
ALL,28,HOME,243418.30955
ALL,28,SCHOOL,3938.51042
ALL,28,CHANGE MODE,986.51752
ALL,28,MEAL,18951.7907
ALL,28,ESCORT,47678.88113
ALL,28,SHOP,119445.44747
ALL,28,SOC AND REC,62743.53981
ALL,28,WORK,16723.50628
ALL,29,HOME,239958.77464
ALL,29,SCHOOL,15730.66565
ALL,29,CHANGE MODE,876.5209
ALL,29,MEAL,39783.21875
ALL,29,ESCORT,39818.61512
ALL,29,SHOP,154892.46908
ALL,29,SOC AND REC,56210.43266
ALL,29,WORK,28445.19493
ALL,30,HOME,228638.71883
ALL,30,SCHOOL,4611.36146
ALL,30,CHANGE MODE,1054.75185
ALL,30,MEAL,33605.99622
ALL,30,ESCORT,47758.9612
ALL,30,SHOP,116866.58032
ALL,30,SOC AND REC,71980.29462
ALL,30,WORK,23889.33055
ALL,31,HOME,272591.20142
ALL,31,SCHOOL,9139.78054
ALL,31,CHANGE MODE,3768.54172
ALL,31,MEAL,42320.18522
ALL,31,ESCORT,27771.50368
ALL,31,SHOP,127968.78115
ALL,31,SOC AND REC,82985.76364
ALL,31,WORK,5704.40171
ALL,32,HOME,153723.62363
ALL,32,SCHOOL,14089.07518
ALL,32,CHANGE MODE,2827.05332
ALL,32,MEAL,40185.11152
ALL,32,ESCORT,14893.6154
ALL,32,SHOP,107516.32275
ALL,32,SOC AND REC,73244.0318
ALL,32,WORK,7704.3994
ALL,33,HOME,207792.29897
ALL,33,SCHOOL,1155.09382
ALL,33,CHANGE MODE,9660.4542
ALL,33,MEAL,44522.16086
ALL,33,ESCORT,29743.28909
ALL,33,SHOP,72823.50396
ALL,33,SOC AND REC,59443.82153
ALL,33,WORK,6282.41033
ALL,34,HOME,135350.16571
ALL,34,SCHOOL,1845.85575
ALL,34,CHANGE MODE,184.66339
ALL,34,MEAL,53966.30665
ALL,34,ESCORT,780.96188
ALL,34,SHOP,40025.92869
ALL,34,SOC AND REC,32358.64573
ALL,34,WORK,7830.97212
ALL,35,HOME,160234.37525
ALL,35,SCHOOL,1628.12286
ALL,35,CHANGE MODE,493.85239
ALL,35,MEAL,21420.20477
ALL,35,ESCORT,6629.4994
ALL,35,SHOP,40936.85216
ALL,35,SOC AND REC,24349.1909
ALL,35,WORK,4173.72612
ALL,36,HOME,105413.54418
ALL,36,SCHOOL,0
ALL,36,CHANGE MODE,1301.13869
ALL,36,MEAL,22663.33567
ALL,36,ESCORT,14988.50123
ALL,36,SHOP,22006.41444
ALL,36,SOC AND REC,16640.05098
ALL,36,WORK,2369.1032
ALL,37,HOME,104291.66116
ALL,37,SCHOOL,3338.99679
ALL,37,CHANGE MODE,338.57304
ALL,37,MEAL,13528.23417
ALL,37,ESCORT,6430.71253
ALL,37,SHOP,17562.95211
ALL,37,SOC AND REC,6312.60304
ALL,37,WORK,2355.48012
ALL,38,HOME,92581.51927
ALL,38,SCHOOL,0
ALL,38,CHANGE MODE,851.18763
ALL,38,MEAL,3285.14016
ALL,38,ESCORT,5946.8142
ALL,38,SHOP,11382.42849
ALL,38,SOC AND REC,10208.57181
ALL,38,WORK,1328.54093
ALL,39,HOME,95797.62999
ALL,39,SCHOOL,0
ALL,39,CHANGE MODE,368.15553
ALL,39,MEAL,5269.16346
ALL,39,ESCORT,1469.36808
ALL,39,SHOP,6778.53444
ALL,39,SOC AND REC,10286.74894
ALL,39,WORK,2342.30693
ALL,40,HOME,33109.29914
ALL,40,SCHOOL,0
ALL,40,CHANGE MODE,737.48184
ALL,40,MEAL,799.296
ALL,40,ESCORT,2831.23547
ALL,40,SHOP,4507.72527
ALL,40,SOC AND REC,4770.17174
ALL,40,WORK,4538.06136
ALL,41,HOME,25482.88323
ALL,41,SCHOOL,0
ALL,41,CHANGE MODE,120.59388
ALL,41,MEAL,817.07405
ALL,41,ESCORT,515.68514
ALL,41,SHOP,1306.54645
ALL,41,SOC AND REC,2506.64004
ALL,41,WORK,848.51192
ALL,42,HOME,19370.30451
ALL,42,SCHOOL,0
ALL,42,CHANGE MODE,0
ALL,42,MEAL,1022.33734
ALL,42,ESCORT,969.29943
ALL,42,SHOP,3071.82963
ALL,42,SOC AND REC,1221.82886
ALL,42,WORK,2692.46266
ALL,43,HOME,11489.28758
ALL,43,SCHOOL,0
ALL,43,CHANGE MODE,0
ALL,43,MEAL,26.54862
ALL,43,ESCORT,88.78122
ALL,43,SHOP,414.60116
ALL,43,SOC AND REC,446.84865
ALL,43,WORK,187.7839
ALL,44,HOME,5441.07799
ALL,44,SCHOOL,0
ALL,44,CHANGE MODE,0
ALL,44,MEAL,552.01616
ALL,44,ESCORT,88.78122
ALL,44,SHOP,1000.73631
ALL,44,SOC AND REC,973.4944
ALL,44,WORK,991.47383
ALL,45,HOME,648.53899
ALL,45,SCHOOL,0
ALL,45,CHANGE MODE,115.51815
ALL,45,MEAL,26.54862
ALL,45,ESCORT,0
ALL,45,SHOP,370.09026
ALL,45,SOC AND REC,0
ALL,45,WORK,79.64586
ALL,46,HOME,9704.12665
ALL,46,SCHOOL,0
ALL,46,CHANGE MODE,0
ALL,46,MEAL,66.4026
ALL,46,ESCORT,0
ALL,46,SHOP,167.48053
ALL,46,SOC AND REC,119.62429
ALL,46,WORK,34.68219
ALL,47,HOME,4485.1191
ALL,47,SCHOOL,0
ALL,47,CHANGE MODE,0
ALL,47,MEAL,325.11043
ALL,47,ESCORT,86.68425
ALL,47,SHOP,93.66054
ALL,47,SOC AND REC,349.75159
ALL,47,WORK,53.09724
ALL,48,HOME,3270.01897
ALL,48,SCHOOL,0
ALL,48,CHANGE MODE,0
ALL,48,MEAL,0
ALL,48,ESCORT,0
ALL,48,SHOP,88.3889
ALL,48,SOC AND REC,99.89853
ALL,48,WORK,71.0069
