ZONE,COUNTY,MODE,TRIPS
1100,Pinellas County,TNC,0
1100,Pinellas County,TRANSIT,0
1100,Pinellas County,WALK,589.35091
1101,Pinellas County,BIKE,0
1101,Pinellas County,BIKE_SHARE,0
1101,Pinellas County,CAR,4254.83638
1101,Pinellas County,CAR_SHARE,0
1101,Pinellas County,LONG_DIST_PASS,0
1101,Pinellas County,MISSING,0
1101,Pinellas County,OTHER,0
1101,Pinellas County,SCHOOL_BUS,0
1101,Pinellas County,SHUTTLE_VANPOOL,0
1101,Pinellas County,TAXI_NOT_TNC,0
1101,Pinellas County,TNC,0
1101,Pinellas County,TRANSIT,0
1101,Pinellas County,WALK,397.1729
1102,Pinellas County,BIKE,0
1102,Pinellas County,BIKE_SHARE,0
1102,Pinellas County,CAR,7055.87989
1102,Pinellas County,CAR_SHARE,0
1102,Pinellas County,LONG_DIST_PASS,0
1102,Pinellas County,MISSING,0
1102,Pinellas County,OTHER,0
1102,Pinellas County,SCHOOL_BUS,164.70266
1102,Pinellas County,SHUTTLE_VANPOOL,0
1102,Pinellas County,TAXI_NOT_TNC,0
1102,Pinellas County,TNC,0
1102,Pinellas County,TRANSIT,0
1102,Pinellas County,WALK,0
1103,Pinellas County,BIKE,0
1103,Pinellas County,BIKE_SHARE,0
1103,Pinellas County,CAR,1956.35551
1103,Pinellas County,CAR_SHARE,0
1103,Pinellas County,LONG_DIST_PASS,0
1103,Pinellas County,MISSING,0
1103,Pinellas County,OTHER,0
1103,Pinellas County,SCHOOL_BUS,0
1103,Pinellas County,SHUTTLE_VANPOOL,0
1103,Pinellas County,TAXI_NOT_TNC,0
1103,Pinellas County,TNC,238.05192
1103,Pinellas County,TRANSIT,0
1103,Pinellas County,WALK,0
1104,Pinellas County,BIKE,0
1104,Pinellas County,BIKE_SHARE,0
1104,Pinellas County,CAR,458.145
1104,Pinellas County,CAR_SHARE,0
1104,Pinellas County,LONG_DIST_PASS,0
1104,Pinellas County,MISSING,0
1104,Pinellas County,OTHER,0
1104,Pinellas County,SCHOOL_BUS,0
1104,Pinellas County,SHUTTLE_VANPOOL,0
1104,Pinellas County,TAXI_NOT_TNC,0
1104,Pinellas County,TNC,0
1104,Pinellas County,TRANSIT,0
1104,Pinellas County,WALK,357.99045
1105,Pinellas County,BIKE,0
1105,Pinellas County,BIKE_SHARE,0
1105,Pinellas County,CAR,8323.55839
1105,Pinellas County,CAR_SHARE,0
1105,Pinellas County,LONG_DIST_PASS,0
1105,Pinellas County,MISSING,0
1105,Pinellas County,OTHER,0
1105,Pinellas County,SCHOOL_BUS,0
1105,Pinellas County,SHUTTLE_VANPOOL,0
1105,Pinellas County,TAXI_NOT_TNC,0
1105,Pinellas County,TNC,0
1105,Pinellas County,TRANSIT,0
1105,Pinellas County,WALK,2714.27166
1106,Pinellas County,BIKE,0
1106,Pinellas County,BIKE_SHARE,0
1106,Pinellas County,CAR,8076.65031
1106,Pinellas County,CAR_SHARE,0
1106,Pinellas County,LONG_DIST_PASS,0
1106,Pinellas County,MISSING,0
1106,Pinellas County,OTHER,0
1106,Pinellas County,SCHOOL_BUS,0
1106,Pinellas County,SHUTTLE_VANPOOL,0
1106,Pinellas County,TAXI_NOT_TNC,0
1106,Pinellas County,TNC,0
1106,Pinellas County,TRANSIT,0
1106,Pinellas County,WALK,399.13932
1107,Pinellas County,BIKE,0
1107,Pinellas County,BIKE_SHARE,0
1107,Pinellas County,CAR,6829.64444
1107,Pinellas County,CAR_SHARE,0
1107,Pinellas County,LONG_DIST_PASS,0
1107,Pinellas County,MISSING,0
1107,Pinellas County,OTHER,0
1107,Pinellas County,SCHOOL_BUS,0
1107,Pinellas County,SHUTTLE_VANPOOL,0
1107,Pinellas County,TAXI_NOT_TNC,0
1107,Pinellas County,TNC,0
1107,Pinellas County,TRANSIT,0
1107,Pinellas County,WALK,300.47382
1108,Pinellas County,BIKE,51.15216
1108,Pinellas County,BIKE_SHARE,0
1108,Pinellas County,CAR,340.36473
1108,Pinellas County,CAR_SHARE,0
1108,Pinellas County,LONG_DIST_PASS,0
1108,Pinellas County,MISSING,0
1108,Pinellas County,OTHER,0
1108,Pinellas County,SCHOOL_BUS,0
1108,Pinellas County,SHUTTLE_VANPOOL,0
1108,Pinellas County,TAXI_NOT_TNC,0
1108,Pinellas County,TNC,0
1108,Pinellas County,TRANSIT,0
1108,Pinellas County,WALK,0
1109,Pinellas County,BIKE,0
1109,Pinellas County,BIKE_SHARE,0
1109,Pinellas County,CAR,4945.53029
1109,Pinellas County,CAR_SHARE,0
1109,Pinellas County,LONG_DIST_PASS,0
1109,Pinellas County,MISSING,0
1109,Pinellas County,OTHER,0
1109,Pinellas County,SCHOOL_BUS,0
1109,Pinellas County,SHUTTLE_VANPOOL,0
1109,Pinellas County,TAXI_NOT_TNC,0
1109,Pinellas County,TNC,0
1109,Pinellas County,TRANSIT,0
1109,Pinellas County,WALK,2.22128
1110,Pinellas County,BIKE,0
1110,Pinellas County,BIKE_SHARE,0
1110,Pinellas County,CAR,2363.20239
1110,Pinellas County,CAR_SHARE,0
1110,Pinellas County,LONG_DIST_PASS,0
1110,Pinellas County,MISSING,0
1110,Pinellas County,OTHER,0
1110,Pinellas County,SCHOOL_BUS,0
1110,Pinellas County,SHUTTLE_VANPOOL,0
1110,Pinellas County,TAXI_NOT_TNC,0
1110,Pinellas County,TNC,0
1110,Pinellas County,TRANSIT,0
1110,Pinellas County,WALK,1392.68705
1111,Pinellas County,BIKE,0
1111,Pinellas County,BIKE_SHARE,0
1111,Pinellas County,CAR,24215.45403
1111,Pinellas County,CAR_SHARE,0
1111,Pinellas County,LONG_DIST_PASS,0
1111,Pinellas County,MISSING,0
1111,Pinellas County,OTHER,0
1111,Pinellas County,SCHOOL_BUS,0
1111,Pinellas County,SHUTTLE_VANPOOL,0
1111,Pinellas County,TAXI_NOT_TNC,0
1111,Pinellas County,TNC,0
1111,Pinellas County,TRANSIT,0
1111,Pinellas County,WALK,2258.62531
1112,Pinellas County,BIKE,0
1112,Pinellas County,BIKE_SHARE,0
1112,Pinellas County,CAR,941.52321
1112,Pinellas County,CAR_SHARE,0
1112,Pinellas County,LONG_DIST_PASS,0
1112,Pinellas County,MISSING,0
1112,Pinellas County,OTHER,0
1112,Pinellas County,SCHOOL_BUS,0
1112,Pinellas County,SHUTTLE_VANPOOL,0
1112,Pinellas County,TAXI_NOT_TNC,0
1112,Pinellas County,TNC,0
1112,Pinellas County,TRANSIT,0
1112,Pinellas County,WALK,0
1113,Pinellas County,BIKE,0
1113,Pinellas County,BIKE_SHARE,0
1113,Pinellas County,CAR,16636.61784
1113,Pinellas County,CAR_SHARE,0
1113,Pinellas County,LONG_DIST_PASS,0
1113,Pinellas County,MISSING,0
1113,Pinellas County,OTHER,0
1113,Pinellas County,SCHOOL_BUS,0
1113,Pinellas County,SHUTTLE_VANPOOL,0
1113,Pinellas County,TAXI_NOT_TNC,0
1113,Pinellas County,TNC,0
1113,Pinellas County,TRANSIT,0
1113,Pinellas County,WALK,18.44573
1114,Pinellas County,BIKE,0
1114,Pinellas County,BIKE_SHARE,0
1114,Pinellas County,CAR,4127.43029
1114,Pinellas County,CAR_SHARE,0
1114,Pinellas County,LONG_DIST_PASS,0
1114,Pinellas County,MISSING,0
1114,Pinellas County,OTHER,0
1114,Pinellas County,SCHOOL_BUS,0
1114,Pinellas County,SHUTTLE_VANPOOL,0
1114,Pinellas County,TAXI_NOT_TNC,0
1114,Pinellas County,TNC,0
1114,Pinellas County,TRANSIT,0
1114,Pinellas County,WALK,0
1115,Pinellas County,BIKE,0
1115,Pinellas County,BIKE_SHARE,0
1115,Pinellas County,CAR,12504.98712
1115,Pinellas County,CAR_SHARE,0
1115,Pinellas County,LONG_DIST_PASS,0
1115,Pinellas County,MISSING,0
1115,Pinellas County,OTHER,0
1115,Pinellas County,SCHOOL_BUS,204.45178
1115,Pinellas County,SHUTTLE_VANPOOL,0
1115,Pinellas County,TAXI_NOT_TNC,0
1115,Pinellas County,TNC,0
1115,Pinellas County,TRANSIT,0
1115,Pinellas County,WALK,0
1116,Pinellas County,BIKE,0
1116,Pinellas County,BIKE_SHARE,0
1116,Pinellas County,CAR,20698.17959
1116,Pinellas County,CAR_SHARE,0
1116,Pinellas County,LONG_DIST_PASS,0
1116,Pinellas County,MISSING,0
1116,Pinellas County,OTHER,0
1116,Pinellas County,SCHOOL_BUS,0
1116,Pinellas County,SHUTTLE_VANPOOL,0
1116,Pinellas County,TAXI_NOT_TNC,0
1116,Pinellas County,TNC,0
1116,Pinellas County,TRANSIT,0
1116,Pinellas County,WALK,1411.38136
1117,Pinellas County,BIKE,0
1117,Pinellas County,BIKE_SHARE,0
1117,Pinellas County,CAR,3362.95629
1117,Pinellas County,CAR_SHARE,0
1117,Pinellas County,LONG_DIST_PASS,0
1117,Pinellas County,MISSING,0
1117,Pinellas County,OTHER,0
1117,Pinellas County,SCHOOL_BUS,0
1117,Pinellas County,SHUTTLE_VANPOOL,0
1117,Pinellas County,TAXI_NOT_TNC,0
1117,Pinellas County,TNC,0
1117,Pinellas County,TRANSIT,0
1117,Pinellas County,WALK,906.60061
1118,Pinellas County,BIKE,0
1118,Pinellas County,BIKE_SHARE,0
1118,Pinellas County,CAR,500.91269
1118,Pinellas County,CAR_SHARE,0
1118,Pinellas County,LONG_DIST_PASS,0
1118,Pinellas County,MISSING,0
1118,Pinellas County,OTHER,0
1118,Pinellas County,SCHOOL_BUS,0
1118,Pinellas County,SHUTTLE_VANPOOL,0
1118,Pinellas County,TAXI_NOT_TNC,0
1118,Pinellas County,TNC,0
1118,Pinellas County,TRANSIT,0
1118,Pinellas County,WALK,0
1119,Pinellas County,BIKE,0
1119,Pinellas County,BIKE_SHARE,0
1119,Pinellas County,CAR,6342.86004
1119,Pinellas County,CAR_SHARE,0
1119,Pinellas County,LONG_DIST_PASS,0
1119,Pinellas County,MISSING,0
1119,Pinellas County,OTHER,0
1119,Pinellas County,SCHOOL_BUS,0
1119,Pinellas County,SHUTTLE_VANPOOL,0
1119,Pinellas County,TAXI_NOT_TNC,0
1119,Pinellas County,TNC,0
1119,Pinellas County,TRANSIT,0
1119,Pinellas County,WALK,0
1120,Pinellas County,BIKE,3290.38175
1120,Pinellas County,BIKE_SHARE,0
1120,Pinellas County,CAR,4507.87826
1120,Pinellas County,CAR_SHARE,0
1120,Pinellas County,LONG_DIST_PASS,0
1120,Pinellas County,MISSING,0
1120,Pinellas County,OTHER,0
1120,Pinellas County,SCHOOL_BUS,0
1120,Pinellas County,SHUTTLE_VANPOOL,0
1120,Pinellas County,TAXI_NOT_TNC,0
1120,Pinellas County,TNC,0
1120,Pinellas County,TRANSIT,0
1120,Pinellas County,WALK,0
1121,Pinellas County,BIKE,0
1121,Pinellas County,BIKE_SHARE,0
1121,Pinellas County,CAR,653.16745
1121,Pinellas County,CAR_SHARE,0
1121,Pinellas County,LONG_DIST_PASS,0
1121,Pinellas County,MISSING,0
1121,Pinellas County,OTHER,0
1121,Pinellas County,SCHOOL_BUS,0
1121,Pinellas County,SHUTTLE_VANPOOL,0
1121,Pinellas County,TAXI_NOT_TNC,0
1121,Pinellas County,TNC,0
1121,Pinellas County,TRANSIT,0
1121,Pinellas County,WALK,0
1122,Pinellas County,BIKE,0
1122,Pinellas County,BIKE_SHARE,0
1122,Pinellas County,CAR,4626.05443
1122,Pinellas County,CAR_SHARE,0
1122,Pinellas County,LONG_DIST_PASS,0
1122,Pinellas County,MISSING,0
1122,Pinellas County,OTHER,0
1122,Pinellas County,SCHOOL_BUS,0
1122,Pinellas County,SHUTTLE_VANPOOL,0
1122,Pinellas County,TAXI_NOT_TNC,0
1122,Pinellas County,TNC,0
1122,Pinellas County,TRANSIT,0
1122,Pinellas County,WALK,210.7968
1123,Pinellas County,BIKE,586.55641
1123,Pinellas County,BIKE_SHARE,0
1123,Pinellas County,CAR,5534.55613
1123,Pinellas County,CAR_SHARE,0
1123,Pinellas County,LONG_DIST_PASS,0
1123,Pinellas County,MISSING,0
1123,Pinellas County,OTHER,0
1123,Pinellas County,SCHOOL_BUS,3482.2043
1123,Pinellas County,SHUTTLE_VANPOOL,0
1123,Pinellas County,TAXI_NOT_TNC,0
1123,Pinellas County,TNC,0
1123,Pinellas County,TRANSIT,1846.28564
1123,Pinellas County,WALK,0
1124,Pinellas County,BIKE,0
1124,Pinellas County,BIKE_SHARE,0
1124,Pinellas County,CAR,1048.299
1124,Pinellas County,CAR_SHARE,0
1124,Pinellas County,LONG_DIST_PASS,0
1124,Pinellas County,MISSING,0
1124,Pinellas County,OTHER,0
1124,Pinellas County,SCHOOL_BUS,0
1124,Pinellas County,SHUTTLE_VANPOOL,0
1124,Pinellas County,TAXI_NOT_TNC,0
1124,Pinellas County,TNC,0
1124,Pinellas County,TRANSIT,0
1124,Pinellas County,WALK,422.32822
1125,Pinellas County,BIKE,102.88027
1125,Pinellas County,BIKE_SHARE,0
1125,Pinellas County,CAR,10339.72254
1125,Pinellas County,CAR_SHARE,0
1125,Pinellas County,LONG_DIST_PASS,0
1125,Pinellas County,MISSING,0
1125,Pinellas County,OTHER,0
1125,Pinellas County,SCHOOL_BUS,0
1125,Pinellas County,SHUTTLE_VANPOOL,0
1125,Pinellas County,TAXI_NOT_TNC,0
1125,Pinellas County,TNC,0
1125,Pinellas County,TRANSIT,0
1125,Pinellas County,WALK,18710.44708
1126,Pinellas County,BIKE,2258.84652
1126,Pinellas County,BIKE_SHARE,0
1126,Pinellas County,CAR,5857.66718
1126,Pinellas County,CAR_SHARE,0
1126,Pinellas County,LONG_DIST_PASS,0
1126,Pinellas County,MISSING,0
1126,Pinellas County,OTHER,0
1126,Pinellas County,SCHOOL_BUS,0
1126,Pinellas County,SHUTTLE_VANPOOL,0
1126,Pinellas County,TAXI_NOT_TNC,0
1126,Pinellas County,TNC,0
1126,Pinellas County,TRANSIT,0
1126,Pinellas County,WALK,124.87734
1127,Pinellas County,BIKE,0
1127,Pinellas County,BIKE_SHARE,0
1127,Pinellas County,CAR,3453.81047
1127,Pinellas County,CAR_SHARE,0
1127,Pinellas County,LONG_DIST_PASS,0
1127,Pinellas County,MISSING,0
1127,Pinellas County,OTHER,0
1127,Pinellas County,SCHOOL_BUS,0
1127,Pinellas County,SHUTTLE_VANPOOL,0
1127,Pinellas County,TAXI_NOT_TNC,0
1127,Pinellas County,TNC,0
1127,Pinellas County,TRANSIT,0
1127,Pinellas County,WALK,0
1128,Pinellas County,BIKE,2229.49481
1128,Pinellas County,BIKE_SHARE,0
1128,Pinellas County,CAR,459.26027
1128,Pinellas County,CAR_SHARE,0
1128,Pinellas County,LONG_DIST_PASS,0
1128,Pinellas County,MISSING,0
1128,Pinellas County,OTHER,0
1128,Pinellas County,SCHOOL_BUS,0
1128,Pinellas County,SHUTTLE_VANPOOL,0
1128,Pinellas County,TAXI_NOT_TNC,0
1128,Pinellas County,TNC,0
1128,Pinellas County,TRANSIT,0
1128,Pinellas County,WALK,0
1129,Pinellas County,BIKE,1173.11282
1129,Pinellas County,BIKE_SHARE,0
1129,Pinellas County,CAR,7536.13097
1129,Pinellas County,CAR_SHARE,0
1129,Pinellas County,LONG_DIST_PASS,0
1129,Pinellas County,MISSING,0
1129,Pinellas County,OTHER,0
1129,Pinellas County,SCHOOL_BUS,0
1129,Pinellas County,SHUTTLE_VANPOOL,0
1129,Pinellas County,TAXI_NOT_TNC,0
1129,Pinellas County,TNC,0
1129,Pinellas County,TRANSIT,0
1129,Pinellas County,WALK,86.49767
1130,Pinellas County,BIKE,0
1130,Pinellas County,BIKE_SHARE,0
1130,Pinellas County,CAR,1637.71305
1130,Pinellas County,CAR_SHARE,0
1130,Pinellas County,LONG_DIST_PASS,0
1130,Pinellas County,MISSING,0
1130,Pinellas County,OTHER,0
1130,Pinellas County,SCHOOL_BUS,0
1130,Pinellas County,SHUTTLE_VANPOOL,0
1130,Pinellas County,TAXI_NOT_TNC,0
1130,Pinellas County,TNC,0
1130,Pinellas County,TRANSIT,0
1130,Pinellas County,WALK,0
1131,Pinellas County,BIKE,25.57608
1131,Pinellas County,BIKE_SHARE,0
1131,Pinellas County,CAR,1062.63731
1131,Pinellas County,CAR_SHARE,0
1131,Pinellas County,LONG_DIST_PASS,0
1131,Pinellas County,MISSING,0
1131,Pinellas County,OTHER,0
1131,Pinellas County,SCHOOL_BUS,0
1131,Pinellas County,SHUTTLE_VANPOOL,0
1131,Pinellas County,TAXI_NOT_TNC,0
1131,Pinellas County,TNC,0
1131,Pinellas County,TRANSIT,38.97244
1131,Pinellas County,WALK,0
1132,Pinellas County,BIKE,0
1132,Pinellas County,BIKE_SHARE,0
1132,Pinellas County,CAR,3985.70332
1132,Pinellas County,CAR_SHARE,0
1132,Pinellas County,LONG_DIST_PASS,0
1132,Pinellas County,MISSING,0
1132,Pinellas County,OTHER,0
1132,Pinellas County,SCHOOL_BUS,0
1132,Pinellas County,SHUTTLE_VANPOOL,0
1132,Pinellas County,TAXI_NOT_TNC,0
1132,Pinellas County,TNC,0
1132,Pinellas County,TRANSIT,0
1132,Pinellas County,WALK,2453.02364
1133,Pinellas County,BIKE,0
1133,Pinellas County,BIKE_SHARE,0
1133,Pinellas County,CAR,1691.02794
1133,Pinellas County,CAR_SHARE,0
1133,Pinellas County,LONG_DIST_PASS,0
1133,Pinellas County,MISSING,0
1133,Pinellas County,OTHER,39.52556
1133,Pinellas County,SCHOOL_BUS,0
1133,Pinellas County,SHUTTLE_VANPOOL,0
1133,Pinellas County,TAXI_NOT_TNC,0
1133,Pinellas County,TNC,0
1133,Pinellas County,TRANSIT,0
1133,Pinellas County,WALK,0
1134,Pinellas County,BIKE,0
1134,Pinellas County,BIKE_SHARE,0
1134,Pinellas County,CAR,1310.40021
1134,Pinellas County,CAR_SHARE,0
1134,Pinellas County,LONG_DIST_PASS,0
1134,Pinellas County,MISSING,0
1134,Pinellas County,OTHER,0
1134,Pinellas County,SCHOOL_BUS,0
1134,Pinellas County,SHUTTLE_VANPOOL,0
1134,Pinellas County,TAXI_NOT_TNC,0
1134,Pinellas County,TNC,0
1134,Pinellas County,TRANSIT,0
1134,Pinellas County,WALK,0
1135,Pinellas County,BIKE,0
1135,Pinellas County,BIKE_SHARE,0
1135,Pinellas County,CAR,8378.26279
1135,Pinellas County,CAR_SHARE,0
1135,Pinellas County,LONG_DIST_PASS,0
1135,Pinellas County,MISSING,0
1135,Pinellas County,OTHER,0
1135,Pinellas County,SCHOOL_BUS,0
1135,Pinellas County,SHUTTLE_VANPOOL,0
1135,Pinellas County,TAXI_NOT_TNC,0
1135,Pinellas County,TNC,0
1135,Pinellas County,TRANSIT,0
1135,Pinellas County,WALK,3826.47076
1136,Pinellas County,BIKE,0
1136,Pinellas County,BIKE_SHARE,0
1136,Pinellas County,CAR,2772.30894
1136,Pinellas County,CAR_SHARE,0
1136,Pinellas County,LONG_DIST_PASS,0
1136,Pinellas County,MISSING,0
1136,Pinellas County,OTHER,39.52556
1136,Pinellas County,SCHOOL_BUS,0
1136,Pinellas County,SHUTTLE_VANPOOL,0
1136,Pinellas County,TAXI_NOT_TNC,0
1136,Pinellas County,TNC,0
1136,Pinellas County,TRANSIT,0
1136,Pinellas County,WALK,0
1137,Pinellas County,BIKE,40.92515
1137,Pinellas County,BIKE_SHARE,0
1137,Pinellas County,CAR,3249.95282
1137,Pinellas County,CAR_SHARE,0
1137,Pinellas County,LONG_DIST_PASS,0
1137,Pinellas County,MISSING,0
1137,Pinellas County,OTHER,0
1137,Pinellas County,SCHOOL_BUS,0
1137,Pinellas County,SHUTTLE_VANPOOL,0
1137,Pinellas County,TAXI_NOT_TNC,0
1137,Pinellas County,TNC,0
1137,Pinellas County,TRANSIT,0
1137,Pinellas County,WALK,5501.75066
1138,Pinellas County,BIKE,0
1138,Pinellas County,BIKE_SHARE,0
1138,Pinellas County,CAR,979.96918
1138,Pinellas County,CAR_SHARE,0
1138,Pinellas County,LONG_DIST_PASS,0
1138,Pinellas County,MISSING,0
1138,Pinellas County,OTHER,0
1138,Pinellas County,SCHOOL_BUS,0
1138,Pinellas County,SHUTTLE_VANPOOL,0
1138,Pinellas County,TAXI_NOT_TNC,0
1138,Pinellas County,TNC,0
1138,Pinellas County,TRANSIT,0
1138,Pinellas County,WALK,410.59004
1139,Pinellas County,BIKE,125.15445
1139,Pinellas County,BIKE_SHARE,0
1139,Pinellas County,CAR,9816.07631
1139,Pinellas County,CAR_SHARE,0
1139,Pinellas County,LONG_DIST_PASS,0
1139,Pinellas County,MISSING,0
1139,Pinellas County,OTHER,0
1139,Pinellas County,SCHOOL_BUS,0
1139,Pinellas County,SHUTTLE_VANPOOL,0
1139,Pinellas County,TAXI_NOT_TNC,0
1139,Pinellas County,TNC,0
1139,Pinellas County,TRANSIT,0
1139,Pinellas County,WALK,0
1140,Pinellas County,BIKE,0
1140,Pinellas County,BIKE_SHARE,0
1140,Pinellas County,CAR,15347.6607
1140,Pinellas County,CAR_SHARE,0
1140,Pinellas County,LONG_DIST_PASS,0
1140,Pinellas County,MISSING,0
1140,Pinellas County,OTHER,0
1140,Pinellas County,SCHOOL_BUS,0
1140,Pinellas County,SHUTTLE_VANPOOL,0
1140,Pinellas County,TAXI_NOT_TNC,0
1140,Pinellas County,TNC,0
1140,Pinellas County,TRANSIT,0
1140,Pinellas County,WALK,0
1141,Pinellas County,BIKE,0
1141,Pinellas County,BIKE_SHARE,0
1141,Pinellas County,CAR,8782.55288
1141,Pinellas County,CAR_SHARE,0
1141,Pinellas County,LONG_DIST_PASS,0
1141,Pinellas County,MISSING,0
1141,Pinellas County,OTHER,0
1141,Pinellas County,SCHOOL_BUS,1238.38183
1141,Pinellas County,SHUTTLE_VANPOOL,0
1141,Pinellas County,TAXI_NOT_TNC,0
1141,Pinellas County,TNC,0
1141,Pinellas County,TRANSIT,0
1141,Pinellas County,WALK,115.62569
1142,Pinellas County,BIKE,0
1142,Pinellas County,BIKE_SHARE,0
1142,Pinellas County,CAR,3306.45626
1142,Pinellas County,CAR_SHARE,0
1142,Pinellas County,LONG_DIST_PASS,0
1142,Pinellas County,MISSING,0
1142,Pinellas County,OTHER,0
1142,Pinellas County,SCHOOL_BUS,0
1142,Pinellas County,SHUTTLE_VANPOOL,0
1142,Pinellas County,TAXI_NOT_TNC,0
1142,Pinellas County,TNC,0
1142,Pinellas County,TRANSIT,0
1142,Pinellas County,WALK,0
1143,Pinellas County,BIKE,0
1143,Pinellas County,BIKE_SHARE,0
1143,Pinellas County,CAR,6502.80955
1143,Pinellas County,CAR_SHARE,0
1143,Pinellas County,LONG_DIST_PASS,0
1143,Pinellas County,MISSING,0
1143,Pinellas County,OTHER,0
1143,Pinellas County,SCHOOL_BUS,0
1143,Pinellas County,SHUTTLE_VANPOOL,0
1143,Pinellas County,TAXI_NOT_TNC,0
1143,Pinellas County,TNC,0
1143,Pinellas County,TRANSIT,0
1143,Pinellas County,WALK,40.92515
1144,Pinellas County,BIKE,122.77545
1144,Pinellas County,BIKE_SHARE,0
1144,Pinellas County,CAR,21590.95196
1144,Pinellas County,CAR_SHARE,0
1144,Pinellas County,LONG_DIST_PASS,0
1144,Pinellas County,MISSING,0
1144,Pinellas County,OTHER,238.29314
1144,Pinellas County,SCHOOL_BUS,0
1144,Pinellas County,SHUTTLE_VANPOOL,0
1144,Pinellas County,TAXI_NOT_TNC,0
1144,Pinellas County,TNC,0
1144,Pinellas County,TRANSIT,0
1144,Pinellas County,WALK,1594.41491
1145,Pinellas County,BIKE,0
1145,Pinellas County,BIKE_SHARE,0
1145,Pinellas County,CAR,1300.80668
1145,Pinellas County,CAR_SHARE,0
1145,Pinellas County,LONG_DIST_PASS,0
1145,Pinellas County,MISSING,0
1145,Pinellas County,OTHER,0
1145,Pinellas County,SCHOOL_BUS,0
1145,Pinellas County,SHUTTLE_VANPOOL,0
1145,Pinellas County,TAXI_NOT_TNC,0
1145,Pinellas County,TNC,0
1145,Pinellas County,TRANSIT,0
1145,Pinellas County,WALK,0
1146,Pinellas County,BIKE,0
1146,Pinellas County,BIKE_SHARE,0
1146,Pinellas County,CAR,33180.09907
1146,Pinellas County,CAR_SHARE,0
1146,Pinellas County,LONG_DIST_PASS,0
1146,Pinellas County,MISSING,0
1146,Pinellas County,OTHER,0
1146,Pinellas County,SCHOOL_BUS,0
1146,Pinellas County,SHUTTLE_VANPOOL,0
1146,Pinellas County,TAXI_NOT_TNC,0
1146,Pinellas County,TNC,0
1146,Pinellas County,TRANSIT,0
1146,Pinellas County,WALK,12768.91105
1147,Pinellas County,BIKE,0
1147,Pinellas County,BIKE_SHARE,0
1147,Pinellas County,CAR,16641.90368
1147,Pinellas County,CAR_SHARE,0
1147,Pinellas County,LONG_DIST_PASS,0
1147,Pinellas County,MISSING,0
1147,Pinellas County,OTHER,0
1147,Pinellas County,SCHOOL_BUS,0
1147,Pinellas County,SHUTTLE_VANPOOL,0
1147,Pinellas County,TAXI_NOT_TNC,0
1147,Pinellas County,TNC,0
1147,Pinellas County,TRANSIT,0
1147,Pinellas County,WALK,4394.56713
1148,Pinellas County,BIKE,0
1148,Pinellas County,BIKE_SHARE,0
1148,Pinellas County,CAR,4738.69089
1148,Pinellas County,CAR_SHARE,0
1148,Pinellas County,LONG_DIST_PASS,0
1148,Pinellas County,MISSING,0
1148,Pinellas County,OTHER,0
1148,Pinellas County,SCHOOL_BUS,0
1148,Pinellas County,SHUTTLE_VANPOOL,0
1148,Pinellas County,TAXI_NOT_TNC,0
1148,Pinellas County,TNC,0
1148,Pinellas County,TRANSIT,0
1148,Pinellas County,WALK,0
1149,Pinellas County,BIKE,0
1149,Pinellas County,BIKE_SHARE,0
1149,Pinellas County,CAR,8729.60081
1149,Pinellas County,CAR_SHARE,0
1149,Pinellas County,LONG_DIST_PASS,0
1149,Pinellas County,MISSING,0
1149,Pinellas County,OTHER,0
1149,Pinellas County,SCHOOL_BUS,0
1149,Pinellas County,SHUTTLE_VANPOOL,0
1149,Pinellas County,TAXI_NOT_TNC,0
1149,Pinellas County,TNC,0
1149,Pinellas County,TRANSIT,0
1149,Pinellas County,WALK,7892.80402
1150,Pinellas County,BIKE,98.62012
1150,Pinellas County,BIKE_SHARE,0
1150,Pinellas County,CAR,1323.25585
1150,Pinellas County,CAR_SHARE,0
1150,Pinellas County,LONG_DIST_PASS,0
1150,Pinellas County,MISSING,0
1150,Pinellas County,OTHER,0
1150,Pinellas County,SCHOOL_BUS,0
1150,Pinellas County,SHUTTLE_VANPOOL,0
1150,Pinellas County,TAXI_NOT_TNC,0
1150,Pinellas County,TNC,0
1150,Pinellas County,TRANSIT,0
1150,Pinellas County,WALK,411.74357
1151,Pinellas County,BIKE,0
1151,Pinellas County,BIKE_SHARE,0
1151,Pinellas County,CAR,622.27089
1151,Pinellas County,CAR_SHARE,0
1151,Pinellas County,LONG_DIST_PASS,0
1151,Pinellas County,MISSING,0
1151,Pinellas County,OTHER,0
1151,Pinellas County,SCHOOL_BUS,0
1151,Pinellas County,SHUTTLE_VANPOOL,0
1151,Pinellas County,TAXI_NOT_TNC,0
1151,Pinellas County,TNC,0
1151,Pinellas County,TRANSIT,0
1151,Pinellas County,WALK,0
1152,Pinellas County,BIKE,0
1152,Pinellas County,BIKE_SHARE,0
1152,Pinellas County,CAR,19574.66439
1152,Pinellas County,CAR_SHARE,0
1152,Pinellas County,LONG_DIST_PASS,0
1152,Pinellas County,MISSING,0
1152,Pinellas County,OTHER,0
1152,Pinellas County,SCHOOL_BUS,0
1152,Pinellas County,SHUTTLE_VANPOOL,0
1152,Pinellas County,TAXI_NOT_TNC,0
